scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-18,20:01,2020-09-18,,172,Turks and Caicos,38828.0,663,4.0,5.0,,565.0,4.0,93.0,3.0,17075.0,129.0,2990.0,77006.0,1.0
2020-09-18,20:01,2020-09-18,,165,Channel Islands,174206.0,644,,48.0,,575.0,,21.0,2.0,3697.0,276.0,117227.0,672922.0,4.0
2020-09-18,20:01,2020-09-18,,173,Sint Maarten,42980.0,565,8.0,19.0,,477.0,,69.0,6.0,13146.0,442.0,2720.0,63285.0,1.0
2020-09-18,20:01,2020-09-18,,174,Papua New Guinea,8982487.0,516,,6.0,,232.0,,278.0,,57.0,0.7,17276.0,1923.0,6.0
2020-09-18,20:01,2020-09-18,,166,Tanzania,60082410.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0
2020-09-18,20:01,2020-09-18,,167,Taiwan,23826131.0,503,,7.0,,478.0,,18.0,,21.0,0.3,91110.0,3824.0,3.0
2020-09-18,20:01,2020-09-18,,169,Burundi,11963031.0,473,,1.0,,374.0,,98.0,,40.0,0.08,27836.0,2327.0,5.0
2020-09-18,20:01,2020-09-18,,170,Comoros,873456.0,470,,7.0,,449.0,,14.0,,538.0,8.0,,,5.0
2020-09-18,20:01,2020-09-18,,171,Faeroe Islands,48903.0,430,1.0,,,412.0,,18.0,,8793.0,,113394.0,2318753.0,4.0
2020-09-18,20:01,2020-09-18,,175,Mauritius,1272226.0,366,,10.0,,338.0,,18.0,,288.0,8.0,239204.0,188020.0,5.0
2020-09-18,20:01,2020-09-18,,178,Eritrea,3556809.0,364,,,,305.0,,59.0,,102.0,,,,5.0
2020-09-18,20:01,2020-09-18,,182,Gibraltar,33689.0,346,3.0,,,315.0,2.0,31.0,,10270.0,,41870.0,1242839.0,4.0
2020-09-18,20:01,2020-09-18,,176,Isle of Man,85130.0,339,,24.0,,312.0,,3.0,,3982.0,282.0,11469.0,134723.0,4.0
2020-09-18,20:01,2020-09-18,,184,Saint Martin,38805.0,330,,6.0,,206.0,,118.0,11.0,8504.0,155.0,2968.0,76485.0,1.0
2020-09-18,20:01,2020-09-18,,180,Mongolia,3289407.0,311,,,,302.0,1.0,9.0,1.0,95.0,,64166.0,19507.0,3.0
2020-09-18,20:01,2020-09-18,,181,Cambodia,16767934.0,275,,,,274.0,,1.0,,16.0,,121530.0,7248.0,3.0
2020-09-18,20:01,2020-09-18,,187,Bhutan,773417.0,252,6.0,,,182.0,7.0,70.0,,326.0,,122546.0,158448.0,3.0
2020-09-18,20:01,2020-09-18,,195,Curaçao,164238.0,210,,1.0,,74.0,,135.0,1.0,1279.0,6.0,1080.0,6576.0,1.0
2020-09-18,20:01,2020-09-18,,183,Cayman Islands,65886.0,208,,1.0,,204.0,,3.0,,3157.0,15.0,37425.0,568027.0,1.0
2020-09-18,20:01,2020-09-18,,188,Monaco,39302.0,186,,1.0,,147.0,,38.0,1.0,4733.0,25.0,51953.0,1321892.0,4.0
2020-09-18,20:01,2020-09-18,,186,Barbados,287451.0,185,,7.0,,171.0,,7.0,,644.0,24.0,20768.0,72249.0,1.0
2020-09-18,20:01,2020-09-18,,185,Bermuda,62228.0,178,,9.0,,164.0,,5.0,,2860.0,145.0,56728.0,911615.0,1.0
2020-09-18,20:01,2020-09-18,,189,Brunei,438374.0,145,,3.0,,141.0,,1.0,,331.0,7.0,55434.0,126454.0,3.0
2020-09-18,20:01,2020-09-18,,190,Seychelles,98478.0,141,,,,136.0,,5.0,,1432.0,,5200.0,52804.0,5.0
2020-09-18,20:01,2020-09-18,,191,Liechtenstein,38152.0,112,,1.0,,108.0,,3.0,,2936.0,26.0,900.0,23590.0,4.0
2020-09-18,20:01,2020-09-18,,192,Antigua and Barbuda,98103.0,95,,3.0,,92.0,1.0,0.0,,968.0,31.0,2332.0,23771.0,1.0
2020-09-18,20:01,2020-09-18,,202,British Virgin Islands,30274.0,69,,1.0,,40.0,,28.0,2.0,2279.0,33.0,3858.0,127436.0,1.0
2020-09-18,20:01,2020-09-18,,193,St. Vincent Grenadines,111016.0,64,,,,64.0,,0.0,,576.0,,4603.0,41462.0,1.0
2020-09-18,20:01,2020-09-18,,194,Macao,651209.0,46,,,,46.0,,0.0,,71.0,,4238.0,6508.0,3.0
2020-09-18,20:01,2020-09-18,,208,Caribbean Netherlands,26275.0,36,4.0,1.0,,17.0,,18.0,,1370.0,38.0,1516.0,57697.0,1.0
2020-09-18,20:01,2020-09-18,,196,Fiji,897839.0,32,,2.0,,26.0,,4.0,1.0,36.0,2.0,9570.0,10659.0,6.0
2020-09-18,20:01,2020-09-18,,197,Saint Lucia,183808.0,27,,,,26.0,,1.0,,147.0,,7547.0,41059.0,1.0
2020-09-18,20:01,2020-09-18,,198,Timor-Leste,1323698.0,27,,,,26.0,,1.0,,20.0,,5146.0,3888.0,3.0
2020-09-18,20:01,2020-09-18,,200,New Caledonia,286084.0,26,,,,26.0,,0.0,,91.0,,13463.0,47060.0,6.0
2020-09-18,20:01,2020-09-18,,203,Dominica,72025.0,24,,,,18.0,,6.0,,333.0,,2077.0,28837.0,1.0
2020-09-18,20:01,2020-09-18,,199,Grenada,112636.0,24,,,,24.0,,0.0,,213.0,,6252.0,55506.0,1.0
2020-09-18,20:01,2020-09-18,,201,Laos,7297871.0,23,,,,22.0,,1.0,,3.0,,46070.0,6313.0,3.0
2020-09-18,20:01,2020-09-18,,205,St. Barth,9884.0,23,,,,16.0,,7.0,,2327.0,,2075.0,209935.0,1.0
2020-09-18,20:01,2020-09-18,,204,Saint Kitts and Nevis,53280.0,17,,,,17.0,,0.0,,319.0,,2138.0,40128.0,1.0
2020-09-18,20:01,2020-09-18,,206,Greenland,56791.0,14,,,,14.0,,0.0,,247.0,,7421.0,130672.0,1.0
2020-09-18,20:01,2020-09-18,,207,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,373.0,74705.0,1.0
2020-09-18,20:01,2020-09-18,,209,Falkland Islands,3501.0,13,,,,13.0,,0.0,,3713.0,,2261.0,645815.0,2.0
2020-09-18,20:01,2020-09-18,,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0
2020-09-18,20:01,2020-09-18,,213,Saint Pierre Miquelon,5788.0,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,1.0
2020-09-18,20:01,2020-09-18,,211,Western Sahara,600372.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0
2020-09-18,20:01,2020-09-18,,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,
2020-09-18,20:01,2020-09-18,,214,Anguilla,15032.0,3,,,,3.0,,0.0,,200.0,,928.0,61735.0,1.0
2020-09-18,20:01,2020-09-18,,215,China,1439323776.0,85255,32.0,4634.0,,80456.0,8.0,165.0,3.0,59.0,3.0,160000000.0,111163.0,3.0
