scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-27,23:00,2020-08-27,,168,Myanmar,54466288.0,602,22.0,6.0,,345.0,,251.0,,11.0,0.1,149861.0,2751.0,3.0
2020-08-27,23:00,2020-08-27,,177,Martinique,375219.0,596,,16.0,,98.0,,482.0,3.0,1588.0,43.0,12227.0,32586.0,1.0
2020-08-27,23:00,2020-08-27,,166,Tanzania,59979729.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.4,,,5.0
2020-08-27,23:00,2020-08-27,,167,Taiwan,23823547.0,487,,7.0,,462.0,,18.0,,20.0,0.3,86602.0,3635.0,3.0
2020-08-27,23:00,2020-08-27,,172,Turks and Caicos,38796.0,464,33.0,3.0,1.0,102.0,,359.0,3.0,11960.0,77.0,2234.0,57583.0,1.0
2020-08-27,23:00,2020-08-27,,173,Sint Maarten,42950.0,442,24.0,17.0,,179.0,31.0,246.0,8.0,10291.0,396.0,2263.0,52689.0,1.0
2020-08-27,23:00,2020-08-27,,169,Burundi,11941652.0,431,1.0,1.0,,345.0,,85.0,,36.0,0.08,22093.0,1850.0,5.0
2020-08-27,23:00,2020-08-27,,174,Papua New Guinea,8972284.0,424,5.0,4.0,,232.0,,188.0,,47.0,0.4,15592.0,1738.0,6.0
2020-08-27,23:00,2020-08-27,,170,Comoros,872340.0,417,,7.0,,399.0,,11.0,,478.0,8.0,,,5.0
2020-08-27,23:00,2020-08-27,,179,French Polynesia,281160.0,415,,,,202.0,,213.0,3.0,1476.0,,13488.0,47973.0,6.0
2020-08-27,23:00,2020-08-27,,171,Faeroe Islands,48892.0,411,,,,358.0,1.0,53.0,2.0,8406.0,,90706.0,1855232.0,4.0
2020-08-27,23:00,2020-08-27,,175,Mauritius,1272100.0,354,,10.0,,335.0,,9.0,,278.0,8.0,226763.0,178259.0,5.0
2020-08-27,23:00,2020-08-27,,176,Isle of Man,85103.0,336,,24.0,,312.0,,0.0,,3948.0,282.0,9794.0,115084.0,4.0
2020-08-27,23:00,2020-08-27,,178,Eritrea,3553858.0,315,,,,276.0,,39.0,,89.0,,,,5.0
2020-08-27,23:00,2020-08-27,,180,Mongolia,3286231.0,301,1.0,,,291.0,2.0,10.0,1.0,92.0,,51656.0,15719.0,3.0
2020-08-27,23:00,2020-08-27,,181,Cambodia,16754022.0,273,,,,264.0,,9.0,1.0,16.0,,91159.0,5441.0,3.0
2020-08-27,23:00,2020-08-27,,182,Gibraltar,33689.0,272,2.0,,,216.0,13.0,56.0,,8074.0,,32427.0,962540.0,4.0
2020-08-27,23:00,2020-08-27,,183,Cayman Islands,65840.0,205,,1.0,,202.0,,2.0,,3114.0,15.0,34815.0,528782.0,1.0
2020-08-27,23:00,2020-08-27,,184,Saint Martin,38765.0,198,,5.0,,52.0,,141.0,11.0,5108.0,129.0,2756.0,71095.0,1.0
2020-08-27,23:00,2020-08-27,,187,Bhutan,772907.0,183,10.0,,,118.0,,65.0,,237.0,,94848.0,122716.0,3.0
2020-08-27,23:00,2020-08-27,,185,Bermuda,62241.0,168,,9.0,,151.0,,8.0,,2699.0,145.0,40926.0,657541.0,1.0
2020-08-27,23:00,2020-08-27,,186,Barbados,287430.0,165,,7.0,,139.0,,19.0,,574.0,24.0,16162.0,56229.0,1.0
2020-08-27,23:00,2020-08-27,,189,Brunei,438122.0,144,,3.0,,139.0,,2.0,,329.0,7.0,49856.0,113795.0,3.0
2020-08-27,23:00,2020-08-27,,190,Seychelles,98441.0,136,,,,127.0,,9.0,,1382.0,,,,5.0
2020-08-27,23:00,2020-08-27,,188,Monaco,39285.0,122,,1.0,,85.0,,36.0,1.0,3106.0,25.0,51953.0,1322464.0,4.0
2020-08-27,23:00,2020-08-27,,191,Liechtenstein,38145.0,105,3.0,1.0,,96.0,2.0,8.0,,2753.0,26.0,900.0,23594.0,4.0
2020-08-27,23:00,2020-08-27,,192,Antigua and Barbuda,98054.0,94,,3.0,,89.0,,2.0,1.0,959.0,31.0,1875.0,19122.0,1.0
2020-08-27,23:00,2020-08-27,,193,St. Vincent Grenadines,110995.0,58,,,,57.0,,1.0,,523.0,,3214.0,28956.0,1.0
2020-08-27,23:00,2020-08-27,,195,Curaçao,164198.0,53,4.0,1.0,,34.0,,18.0,,323.0,6.0,1080.0,6577.0,1.0
2020-08-27,23:00,2020-08-27,,194,Macao,650677.0,46,,,,46.0,,0.0,,71.0,,4071.0,6257.0,3.0
2020-08-27,23:00,2020-08-27,,196,Fiji,897449.0,28,,2.0,1.0,23.0,,3.0,,31.0,2.0,6693.0,7458.0,6.0
2020-08-27,23:00,2020-08-27,,198,Timor-Leste,1322186.0,27,1.0,,,25.0,,2.0,,20.0,,5146.0,3892.0,3.0
2020-08-27,23:00,2020-08-27,,202,British Virgin Islands,30262.0,26,,1.0,,8.0,,17.0,,859.0,33.0,2092.0,69130.0,1.0
2020-08-27,23:00,2020-08-27,,197,Saint Lucia,183758.0,26,,,,25.0,,1.0,,141.0,,5269.0,28674.0,1.0
2020-08-27,23:00,2020-08-27,,199,Grenada,112604.0,24,,,,24.0,,0.0,,213.0,,6252.0,55522.0,1.0
2020-08-27,23:00,2020-08-27,,200,New Caledonia,285919.0,23,,,,23.0,,0.0,,80.0,,12370.0,43264.0,6.0
2020-08-27,23:00,2020-08-27,,201,Laos,7291522.0,22,,,,21.0,,1.0,,3.0,,37741.0,5176.0,3.0
2020-08-27,23:00,2020-08-27,,203,Dominica,72014.0,20,,,,18.0,,2.0,,278.0,,2022.0,28078.0,1.0
2020-08-27,23:00,2020-08-27,,205,St. Barth,9882.0,17,,,,9.0,,8.0,,1720.0,,2075.0,209978.0,1.0
2020-08-27,23:00,2020-08-27,,204,Saint Kitts and Nevis,53257.0,17,,,,17.0,,0.0,,319.0,,1430.0,26851.0,1.0
2020-08-27,23:00,2020-08-27,,206,Greenland,56785.0,14,,,,14.0,,0.0,,247.0,,6662.0,117320.0,1.0
2020-08-27,23:00,2020-08-27,,207,Montserrat,4992.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,61.0,12220.0,1.0
2020-08-27,23:00,2020-08-27,,208,Caribbean Netherlands,26260.0,13,,,,7.0,,6.0,,495.0,,424.0,16146.0,1.0
2020-08-27,23:00,2020-08-27,,209,Falkland Islands,3495.0,13,,,,13.0,,0.0,,3720.0,,2256.0,645494.0,2.0
2020-08-27,23:00,2020-08-27,,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0
2020-08-27,23:00,2020-08-27,,211,Western Sahara,599487.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0
2020-08-27,23:00,2020-08-27,,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,
2020-08-27,23:00,2020-08-27,,213,Saint Pierre Miquelon,5789.0,5,,,,1.0,,4.0,,864.0,,,,1.0
2020-08-27,23:00,2020-08-27,,214,Anguilla,15024.0,3,,,,3.0,,0.0,,200.0,,662.0,44063.0,1.0
2020-08-27,23:00,2020-08-27,,215,China,1439323776.0,85004,8.0,4634.0,,80046.0,31.0,324.0,5.0,59.0,3.0,90410000.0,62814.0,3.0
