scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-15,14:09:00,2020-10-15,11:06:00,143.0,Uruguay,3477220.0,2388,,51.0,,2007.0,,330.0,1.0,687.0,15.0,270780.0,77873.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,136.0,Sierra Leone,8022809.0,2315,,73.0,,1743.0,,499.0,,289.0,9.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,149.0,Burkina Faso,21063312.0,2305,,63.0,,1581.0,,661.0,,109.0,3.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,177.0,Martinique,375180.0,2257,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113290.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,144.0,Cyprus,1209893.0,2181,,25.0,,1444.0,,712.0,2.0,1803.0,21.0,421350.0,348254.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,137.0,Yemen,30011024.0,2053,,596.0,,1329.0,,128.0,,68.0,20.0,,,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,151.0,Togo,8333259.0,1983,,51.0,,1473.0,,459.0,,238.0,6.0,103526.0,12423.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,139.0,New Zealand,5002100.0,1876,2.0,25.0,,1809.0,,42.0,,375.0,5.0,1016853.0,203285.0,6.0
2020-10-15,14:09:00,2020-10-15,11:06:00,156.0,Lesotho,2147140.0,1833,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9916.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,150.0,Liberia,5091089.0,1372,,82.0,,1254.0,,36.0,2.0,269.0,16.0,30332.0,5958.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,157.0,Chad,16557184.0,1329,,92.0,,1120.0,,117.0,,80.0,6.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,152.0,Niger,24447635.0,1205,,69.0,,1124.0,,12.0,9.0,49.0,3.0,28347.0,1159.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,155.0,Vietnam,97590413.0,1124,2.0,35.0,,1030.0,1.0,59.0,,12.0,0.4,1246480.0,12773.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,160.0,Sao Tome and Principe,220312.0,929,,15.0,,896.0,,18.0,,4217.0,68.0,5482.0,24883.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,165.0,Channel Islands,174324.0,745,,48.0,,642.0,,55.0,2.0,4274.0,275.0,132517.0,760176.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,163.0,San Marino,33952.0,741,,42.0,,682.0,,17.0,3.0,21825.0,1237.0,7895.0,232534.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,173.0,Sint Maarten,43015.0,729,,22.0,,657.0,,50.0,6.0,16948.0,511.0,4701.0,109287.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,162.0,Diamond Princess,,712,,13.0,,659.0,,40.0,4.0,,,,,
2020-10-15,14:09:00,2020-10-15,11:06:00,172.0,Turks and Caicos,38867.0,696,,6.0,,673.0,,17.0,1.0,17907.0,154.0,3673.0,94502.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,195.0,Curaçao,164287.0,645,,1.0,,367.0,,277.0,2.0,3926.0,6.0,9541.0,58075.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,174.0,Papua New Guinea,8995009.0,578,,7.0,,537.0,,34.0,,64.0,0.8,26690.0,2967.0,6.0
2020-10-15,14:09:00,2020-10-15,11:06:00,182.0,Gibraltar,33688.0,531,15.0,,,439.0,4.0,92.0,2.0,15762.0,,55677.0,1652725.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,167.0,Taiwan,23829301.0,531,1.0,7.0,,491.0,,33.0,,22.0,0.3,97766.0,4103.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,169.0,Burundi,11989270.0,529,,1.0,,497.0,,31.0,,44.0,0.08,44526.0,3714.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,166.0,Tanzania,60208427.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,184.0,Saint Martin,38853.0,501,,8.0,,380.0,,113.0,11.0,12895.0,206.0,5170.0,133066.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,170.0,Comoros,874826.0,496,,7.0,,484.0,,5.0,,567.0,8.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,171.0,Faeroe Islands,48917.0,478,,,,467.0,,11.0,,9772.0,,141775.0,2898277.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,178.0,Eritrea,3560430.0,414,,,,372.0,,42.0,,116.0,,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,175.0,Mauritius,1272381.0,407,,10.0,,361.0,,36.0,,320.0,8.0,253248.0,199035.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,176.0,Isle of Man,85163.0,348,,24.0,,319.0,,5.0,,4086.0,282.0,14734.0,173009.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,180.0,Mongolia,3293305.0,320,,,,311.0,,9.0,1.0,97.0,,79601.0,24171.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,187.0,Bhutan,774044.0,316,3.0,,,294.0,1.0,22.0,,408.0,,154864.0,200071.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,181.0,Cambodia,16785007.0,283,,,,278.0,,5.0,,17.0,,158636.0,9451.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,188.0,Monaco,39322.0,248,,2.0,,217.0,,29.0,1.0,6307.0,51.0,51953.0,1321220.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,183.0,Cayman Islands,65943.0,225,,1.0,,212.0,,12.0,,3412.0,15.0,42800.0,649045.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,186.0,Barbados,287477.0,215,,7.0,,192.0,,16.0,,748.0,24.0,29017.0,100937.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,185.0,Bermuda,62211.0,185,,9.0,,172.0,,4.0,,2974.0,145.0,72941.0,1172478.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,191.0,Liechtenstein,38160.0,174,,1.0,,131.0,,42.0,,4560.0,26.0,2200.0,57652.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,208.0,Caribbean Netherlands,26293.0,150,,2.0,,111.0,,37.0,,5705.0,76.0,2890.0,109915.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,190.0,Seychelles,98523.0,148,,,,144.0,,4.0,,1502.0,,5200.0,52780.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,189.0,Brunei,438682.0,147,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144173.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,192.0,Antigua and Barbuda,98162.0,112,,3.0,,100.0,,9.0,,1141.0,31.0,3130.0,31886.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,202.0,British Virgin Islands,30289.0,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171448.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,205.0,St. Barth,9886.0,67,,,,55.0,,12.0,,6777.0,,2668.0,269877.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,193.0,St. Vincent Grenadines,111042.0,64,,,,64.0,,0.0,,576.0,,5673.0,51089.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,194.0,Macao,651862.0,46,,,,46.0,,0.0,,71.0,,4238.0,6501.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,196.0,Fiji,898318.0,32,,2.0,,30.0,,0.0,1.0,36.0,2.0,11771.0,13103.0,6.0
2020-10-15,14:09:00,2020-10-15,11:06:00,203.0,Dominica,72038.0,32,,,,24.0,,8.0,,444.0,,2612.0,36259.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,197.0,Saint Lucia,183870.0,31,,,,27.0,,4.0,,169.0,,8907.0,48442.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,198.0,Timor-Leste,1325554.0,29,,,,28.0,,1.0,,22.0,,9471.0,7145.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,200.0,New Caledonia,286286.0,27,,,,27.0,,0.0,,94.0,,14585.0,50946.0,6.0
2020-10-15,14:09:00,2020-10-15,11:06:00,199.0,Grenada,112674.0,25,,,,24.0,,1.0,,222.0,,6252.0,55488.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,201.0,Laos,7305662.0,23,,,,22.0,,1.0,,3.0,,58890.0,8061.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,210.0,Vatican City,802.0,19,,,,12.0,,7.0,,23691.0,,,,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,204.0,Saint Kitts and Nevis,53308.0,19,,,,19.0,,0.0,,356.0,,2658.0,49861.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,206.0,Greenland,56799.0,16,,,,14.0,,2.0,,282.0,,8879.0,156323.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,213.0,Saint Pierre Miquelon,5786.0,16,,,,12.0,,4.0,,2765.0,,2222.0,384030.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,207.0,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,209.0,Falkland Islands,3508.0,13,,,,13.0,,0.0,,3706.0,,2682.0,764538.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,211.0,Western Sahara,601459.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,212.0,MS Zaandam,,9,,2.0,,,,7.0,,,,,,
2020-10-15,14:09:00,2020-10-15,11:06:00,214.0,Anguilla,15042.0,3,,,,3.0,,0.0,,199.0,,1329.0,88353.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,,Solomon Islands,691610.0,3,1.0,,,,,3.0,,4.0,,96.0,139.0,
