scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-25,23:00,,196,Fiji,897414.0,28,,1.0,,23.0,,4.0,,31.0,1.0,6693.0,7458.0
2020-08-25,23:00,,202,British Virgin Islands,30261.0,26,5.0,1.0,,8.0,,17.0,,859.0,33.0,2092.0,69132.0
2020-08-25,23:00,,197,Saint Lucia,183753.0,26,,,,25.0,,1.0,,141.0,,4946.0,26917.0
2020-08-25,23:00,,198,Timor-Leste,1322049.0,26,,,,25.0,,1.0,,20.0,,5146.0,3892.0
2020-08-25,23:00,,199,Grenada,112601.0,24,,,,24.0,,0.0,,213.0,,6252.0,55523.0
2020-08-25,23:00,,200,New Caledonia,285904.0,23,,,,23.0,,0.0,,80.0,,12237.0,42801.0
2020-08-25,23:00,,201,Laos,7290945.0,22,,,,21.0,1.0,1.0,,3.0,,37151.0,5095.0
2020-08-25,23:00,,203,Dominica,72013.0,20,,,,18.0,,2.0,,278.0,,2022.0,28078.0
2020-08-25,23:00,,204,Saint Kitts and Nevis,53255.0,17,,,,17.0,,0.0,,319.0,,1430.0,26852.0
2020-08-25,23:00,,205,St. Barth,9882.0,16,,,,9.0,,7.0,,1619.0,,1699.0,171929.0
2020-08-25,23:00,,206,Greenland,56785.0,14,,,,14.0,,0.0,,247.0,,6591.0,116069.0
2020-08-25,23:00,,207,Montserrat,4992.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,61.0,12220.0
2020-08-25,23:00,,208,Caribbean Netherlands,26259.0,13,,,,7.0,,6.0,,495.0,,424.0,16147.0
2020-08-25,23:00,,209,Falkland Islands,3494.0,13,,,,13.0,,0.0,,3721.0,,2256.0,645678.0
2020-08-25,23:00,,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,
2020-08-25,23:00,,211,Western Sahara,599406.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,
2020-08-25,23:00,,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,
2020-08-25,23:00,,213,Saint Pierre Miquelon,5790.0,5,,,,1.0,,4.0,,864.0,,,
2020-08-25,23:00,,214,Anguilla,15023.0,3,,,,3.0,,0.0,,200.0,,662.0,44066.0
2020-08-25,23:00,,215,China,1439323776.0,84981,14.0,4634.0,,79961.0,36.0,386.0,11.0,59.0,3.0,90410000.0,62814.0
