Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-26,21:00,,194,Macao,651403.0,46,,,,46.0,,0.0,,71.0,,4238.0,6506.0
2020-09-26,21:00,,205,St. Barth,9884.0,45,,,,25.0,,20.0,,4553.0,,2668.0,269931.0
2020-09-26,21:00,,196,Fiji,897981.0,32,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11038.0
2020-09-26,21:00,,200,New Caledonia,286144.0,27,1.0,,,26.0,,1.0,,94.0,,14233.0,49741.0
2020-09-26,21:00,,197,Saint Lucia,183826.0,27,,,,27.0,,0.0,,147.0,,7994.0,43487.0
2020-09-26,21:00,,198,Timor-Leste,1324248.0,27,,,,27.0,,0.0,,20.0,,6783.0,5122.0
2020-09-26,21:00,,203,Dominica,72029.0,24,,,,18.0,,6.0,,333.0,,2612.0,36263.0
2020-09-26,21:00,,199,Grenada,112647.0,24,,,,24.0,,0.0,,213.0,,6252.0,55501.0
2020-09-26,21:00,,201,Laos,7300179.0,23,,,,22.0,,1.0,,3.0,,49648.0,6801.0
2020-09-26,21:00,,204,Saint Kitts and Nevis,53288.0,19,,,,17.0,,2.0,,357.0,,2337.0,43856.0
2020-09-26,21:00,,213,Saint Pierre Miquelon,5787.0,16,,,,6.0,,10.0,,2765.0,,1967.0,339900.0
2020-09-26,21:00,,206,Greenland,56794.0,14,,,,14.0,,0.0,,247.0,,7505.0,132144.0
2020-09-26,21:00,,207,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0
2020-09-26,21:00,,209,Falkland Islands,3503.0,13,,,,13.0,,0.0,,3711.0,,2261.0,645447.0
2020-09-26,21:00,,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,
2020-09-26,21:00,,211,Western Sahara,600694.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,
2020-09-26,21:00,,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,
2020-09-26,21:00,,214,Anguilla,15035.0,3,,,,3.0,,0.0,,200.0,,1020.0,67842.0
2020-09-26,21:00,,215,China,1439323776.0,85337,15.0,4634.0,,80536.0,14.0,167.0,4.0,59.0,3.0,160000000.0,111163.0
