scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-11,22:00,2020-09-11,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,
2020-09-11,22:00,2020-09-11,,172,Turks and Caicos,38818.0,638,10.0,5.0,,270.0,4.0,363.0,4.0,16436.0,129.0,2850.0,73420.0,1.0
2020-09-11,22:00,2020-09-11,,165,Channel Islands,174175.0,633,2.0,48.0,,575.0,,10.0,1.0,3634.0,276.0,91292.0,524140.0,4.0
2020-09-11,22:00,2020-09-11,,173,Sint Maarten,42970.0,530,,19.0,,333.0,,178.0,6.0,12334.0,442.0,2450.0,57017.0,1.0
2020-09-11,22:00,2020-09-11,,166,Tanzania,60049738.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0
2020-09-11,22:00,2020-09-11,,174,Papua New Guinea,8979241.0,507,,5.0,,232.0,,270.0,,56.0,0.6,15592.0,1736.0,6.0
2020-09-11,22:00,2020-09-11,,167,Taiwan,23825309.0,498,2.0,7.0,,475.0,,16.0,,21.0,0.3,89310.0,3749.0,3.0
2020-09-11,22:00,2020-09-11,,169,Burundi,11956229.0,469,,1.0,,374.0,,94.0,,39.0,0.08,27836.0,2328.0,5.0
2020-09-11,22:00,2020-09-11,,170,Comoros,873101.0,456,,7.0,,415.0,,34.0,,522.0,8.0,,,5.0
2020-09-11,22:00,2020-09-11,,171,Faeroe Islands,48900.0,416,1.0,,,410.0,,6.0,1.0,8507.0,,107279.0,2193845.0,4.0
2020-09-11,22:00,2020-09-11,,175,Mauritius,1272186.0,361,,10.0,,335.0,,16.0,,284.0,8.0,227409.0,178755.0,5.0
2020-09-11,22:00,2020-09-11,,178,Eritrea,3555870.0,361,,,,304.0,,57.0,,102.0,,,,5.0
2020-09-11,22:00,2020-09-11,,176,Isle of Man,85121.0,337,,24.0,,312.0,,1.0,,3959.0,282.0,10732.0,126079.0,4.0
2020-09-11,22:00,2020-09-11,,182,Gibraltar,33689.0,323,,,,289.0,2.0,34.0,1.0,9588.0,,38748.0,1150168.0,4.0
2020-09-11,22:00,2020-09-11,,180,Mongolia,3288397.0,311,1.0,,,298.0,,13.0,1.0,95.0,,59764.0,18174.0,3.0
2020-09-11,22:00,2020-09-11,,181,Cambodia,16763507.0,274,,,,274.0,1.0,0.0,,16.0,,112082.0,6686.0,3.0
2020-09-11,22:00,2020-09-11,,184,Saint Martin,38792.0,256,,6.0,,107.0,,143.0,11.0,6599.0,155.0,2968.0,76511.0,1.0
2020-09-11,22:00,2020-09-11,,187,Bhutan,773255.0,238,4.0,,,155.0,,83.0,,308.0,,112002.0,144845.0,3.0
2020-09-11,22:00,2020-09-11,,183,Cayman Islands,65871.0,208,,1.0,,204.0,,3.0,,3158.0,15.0,36483.0,553855.0,1.0
2020-09-11,22:00,2020-09-11,,186,Barbados,287445.0,180,,7.0,,157.0,,16.0,,626.0,24.0,19140.0,66587.0,1.0
2020-09-11,22:00,2020-09-11,,185,Bermuda,62232.0,177,,9.0,,160.0,,8.0,,2844.0,145.0,53057.0,852568.0,1.0
2020-09-11,22:00,2020-09-11,,188,Monaco,39296.0,165,,1.0,,107.0,,57.0,1.0,4199.0,25.0,51953.0,1322094.0,4.0
2020-09-11,22:00,2020-09-11,,189,Brunei,438294.0,145,,3.0,,139.0,,3.0,,331.0,7.0,53867.0,122902.0,3.0
2020-09-11,22:00,2020-09-11,,190,Seychelles,98466.0,138,1.0,,,136.0,9.0,2.0,,1401.0,,5200.0,52810.0,5.0
2020-09-11,22:00,2020-09-11,,195,Curaçao,164225.0,135,4.0,1.0,,55.0,,79.0,1.0,822.0,6.0,1080.0,6576.0,1.0
2020-09-11,22:00,2020-09-11,,191,Liechtenstein,38150.0,109,,1.0,,105.0,,3.0,,2857.0,26.0,900.0,23591.0,4.0
2020-09-11,22:00,2020-09-11,,192,Antigua and Barbuda,98087.0,95,,3.0,,91.0,,1.0,1.0,969.0,31.0,2122.0,21634.0,1.0
2020-09-11,22:00,2020-09-11,,202,British Virgin Islands,30270.0,63,,1.0,,10.0,,52.0,2.0,2081.0,33.0,3824.0,126330.0,1.0
2020-09-11,22:00,2020-09-11,,193,St. Vincent Grenadines,111010.0,62,,,,58.0,,4.0,,559.0,,4171.0,37573.0,1.0
2020-09-11,22:00,2020-09-11,,194,Macao,651040.0,46,,,,46.0,,0.0,,71.0,,4238.0,6510.0,3.0
2020-09-11,22:00,2020-09-11,,196,Fiji,897715.0,32,,2.0,,24.0,,6.0,1.0,36.0,2.0,9076.0,10110.0,6.0
2020-09-11,22:00,2020-09-11,,197,Saint Lucia,183792.0,27,,,,26.0,,1.0,,147.0,,7107.0,38669.0,1.0
2020-09-11,22:00,2020-09-11,,198,Timor-Leste,1323217.0,27,,,,25.0,,2.0,,20.0,,5146.0,3889.0,3.0
2020-09-11,22:00,2020-09-11,,200,New Caledonia,286032.0,26,,,,25.0,,1.0,,91.0,,13262.0,46365.0,6.0
2020-09-11,22:00,2020-09-11,,208,Caribbean Netherlands,26270.0,25,,,,7.0,,18.0,,952.0,,900.0,34260.0,1.0
2020-09-11,22:00,2020-09-11,,203,Dominica,72021.0,24,,,,18.0,,6.0,,333.0,,2077.0,28839.0,1.0
2020-09-11,22:00,2020-09-11,,199,Grenada,112626.0,24,,,,24.0,,0.0,,213.0,,6252.0,55511.0,1.0
2020-09-11,22:00,2020-09-11,,201,Laos,7295851.0,23,1.0,,,21.0,,2.0,,3.0,,43597.0,5976.0,3.0
2020-09-11,22:00,2020-09-11,,205,St. Barth,9883.0,21,,,,13.0,,8.0,,2125.0,,2075.0,209956.0,1.0
2020-09-11,22:00,2020-09-11,,204,Saint Kitts and Nevis,53273.0,17,,,,17.0,,0.0,,319.0,,1897.0,35609.0,1.0
2020-09-11,22:00,2020-09-11,,206,Greenland,56789.0,14,,,,14.0,,0.0,,247.0,,7252.0,127701.0,1.0
2020-09-11,22:00,2020-09-11,,207,Montserrat,4993.0,13,,1.0,,11.0,,1.0,,2604.0,200.0,373.0,74705.0,1.0
2020-09-11,22:00,2020-09-11,,209,Falkland Islands,3499.0,13,,,,13.0,,0.0,,3715.0,,2261.0,646185.0,2.0
2020-09-11,22:00,2020-09-11,,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0
2020-09-11,22:00,2020-09-11,,211,Western Sahara,600091.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0
2020-09-11,22:00,2020-09-11,,213,Saint Pierre Miquelon,5788.0,10,,,,5.0,,5.0,,1728.0,,1051.0,181583.0,1.0
2020-09-11,22:00,2020-09-11,,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,
2020-09-11,22:00,2020-09-11,,214,Anguilla,15029.0,3,,,,3.0,,0.0,,200.0,,928.0,61747.0,1.0
2020-09-11,22:00,2020-09-11,,215,China,1439323776.0,85168,15.0,4634.0,,80377.0,19.0,157.0,2.0,59.0,3.0,160000000.0,111163.0,3.0
