scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-22,21:01,2020-09-22,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,
2020-09-22,21:01,2020-09-22,,172,Turks and Caicos,38834.0,668,,5.0,,572.0,,91.0,3.0,17201.0,129.0,3016.0,77664.0,1.0
2020-09-22,21:01,2020-09-22,,165,Channel Islands,174223.0,652,,48.0,,575.0,,29.0,2.0,3742.0,276.0,117227.0,672856.0,4.0
2020-09-22,21:01,2020-09-22,,173,Sint Maarten,42985.0,591,7.0,20.0,,505.0,17.0,66.0,6.0,13749.0,465.0,2720.0,63278.0,1.0
2020-09-22,21:01,2020-09-22,,174,Papua New Guinea,8984342.0,517,,7.0,,232.0,,278.0,,58.0,0.8,17276.0,1923.0,6.0
2020-09-22,21:01,2020-09-22,,166,Tanzania,60101079.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0
2020-09-22,21:01,2020-09-22,,167,Taiwan,23826600.0,509,,7.0,,479.0,,23.0,,21.0,0.3,91652.0,3847.0,3.0
2020-09-22,21:01,2020-09-22,,169,Burundi,11966918.0,474,,1.0,,462.0,,11.0,,40.0,0.08,34140.0,2853.0,5.0
2020-09-22,21:01,2020-09-22,,170,Comoros,873659.0,470,,7.0,,453.0,3.0,10.0,,538.0,8.0,,,5.0
2020-09-22,21:01,2020-09-22,,171,Faeroe Islands,48905.0,448,11.0,,,414.0,1.0,34.0,,9161.0,,119432.0,2442122.0,4.0
2020-09-22,21:01,2020-09-22,,175,Mauritius,1272249.0,367,1.0,10.0,,339.0,1.0,18.0,,288.0,8.0,242944.0,190956.0,5.0
2020-09-22,21:01,2020-09-22,,178,Eritrea,3557345.0,364,,,,305.0,,59.0,,102.0,,,,5.0
2020-09-22,21:01,2020-09-22,,182,Gibraltar,33689.0,355,5.0,,,323.0,,32.0,,10538.0,,43271.0,1284425.0,4.0
2020-09-22,21:01,2020-09-22,,176,Isle of Man,85135.0,340,,24.0,,312.0,,4.0,,3994.0,282.0,11937.0,140213.0,4.0
2020-09-22,21:01,2020-09-22,,184,Saint Martin,38812.0,330,,6.0,,206.0,,118.0,11.0,8503.0,155.0,2968.0,76471.0,1.0
2020-09-22,21:01,2020-09-22,,180,Mongolia,3289985.0,313,1.0,,,302.0,,11.0,1.0,95.0,,65596.0,19938.0,3.0
2020-09-22,21:01,2020-09-22,,195,Curaçao,164245.0,282,,1.0,,102.0,,179.0,1.0,1717.0,6.0,1080.0,6576.0,1.0
2020-09-22,21:01,2020-09-22,,181,Cambodia,16770463.0,275,,,,274.0,,1.0,,16.0,,126315.0,7532.0,3.0
2020-09-22,21:01,2020-09-22,,187,Bhutan,773510.0,261,,,,194.0,2.0,67.0,,337.0,,127537.0,164881.0,3.0
2020-09-22,21:01,2020-09-22,,183,Cayman Islands,65895.0,209,,1.0,,204.0,,4.0,,3172.0,15.0,37810.0,573792.0,1.0
2020-09-22,21:01,2020-09-22,,188,Monaco,39305.0,195,,1.0,,159.0,,35.0,1.0,4961.0,25.0,51953.0,1321791.0,4.0
2020-09-22,21:01,2020-09-22,,186,Barbados,287455.0,189,,7.0,,173.0,,9.0,,657.0,24.0,21578.0,75066.0,1.0
2020-09-22,21:01,2020-09-22,,185,Bermuda,62225.0,180,,9.0,,166.0,,5.0,,2893.0,145.0,58742.0,944026.0,1.0
2020-09-22,21:01,2020-09-22,,189,Brunei,438419.0,145,,3.0,,142.0,,0.0,,331.0,7.0,56272.0,128352.0,3.0
2020-09-22,21:01,2020-09-22,,190,Seychelles,98485.0,143,,,,136.0,,7.0,,1452.0,,5200.0,52800.0,5.0
2020-09-22,21:01,2020-09-22,,191,Liechtenstein,38153.0,115,1.0,1.0,,110.0,,4.0,,3014.0,26.0,900.0,23589.0,4.0
2020-09-22,21:01,2020-09-22,,192,Antigua and Barbuda,98112.0,96,,3.0,,92.0,,1.0,,978.0,31.0,2386.0,24319.0,1.0
2020-09-22,21:01,2020-09-22,,202,British Virgin Islands,30276.0,69,,1.0,,48.0,,20.0,2.0,2279.0,33.0,4410.0,145660.0,1.0
2020-09-22,21:01,2020-09-22,,193,St. Vincent Grenadines,111020.0,64,,,,64.0,,0.0,,576.0,,4778.0,43037.0,1.0
2020-09-22,21:01,2020-09-22,,208,Caribbean Netherlands,26278.0,54,18.0,1.0,,18.0,1.0,35.0,,2055.0,38.0,1878.0,71467.0,1.0
2020-09-22,21:01,2020-09-22,,194,Macao,651306.0,46,,,,46.0,,0.0,,71.0,,4238.0,6507.0,3.0
2020-09-22,21:01,2020-09-22,,196,Fiji,897910.0,32,,2.0,,28.0,2.0,2.0,1.0,36.0,2.0,9912.0,11039.0,6.0
2020-09-22,21:01,2020-09-22,,197,Saint Lucia,183817.0,27,,,,26.0,,1.0,,147.0,,7766.0,42249.0,1.0
2020-09-22,21:01,2020-09-22,,198,Timor-Leste,1323973.0,27,,,,27.0,,0.0,,20.0,,6783.0,5123.0,3.0
2020-09-22,21:01,2020-09-22,,200,New Caledonia,286114.0,26,,,,26.0,,0.0,,91.0,,13875.0,48495.0,6.0
2020-09-22,21:01,2020-09-22,,203,Dominica,72027.0,24,,,,18.0,,6.0,,333.0,,2612.0,36264.0,1.0
2020-09-22,21:01,2020-09-22,,199,Grenada,112641.0,24,,,,24.0,,0.0,,213.0,,6252.0,55504.0,1.0
2020-09-22,21:01,2020-09-22,,201,Laos,7299025.0,23,,,,22.0,,1.0,,3.0,,48339.0,6623.0,3.0
2020-09-22,21:01,2020-09-22,,205,St. Barth,9884.0,23,,,,16.0,,7.0,,2327.0,,2075.0,209935.0,1.0
2020-09-22,21:01,2020-09-22,,204,Saint Kitts and Nevis,53284.0,19,,,,17.0,,2.0,,357.0,,2138.0,40125.0,1.0
2020-09-22,21:01,2020-09-22,,206,Greenland,56792.0,14,,,,14.0,,0.0,,247.0,,7505.0,132149.0,1.0
2020-09-22,21:01,2020-09-22,,207,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,1.0
2020-09-22,21:01,2020-09-22,,209,Falkland Islands,3502.0,13,,,,13.0,,0.0,,3712.0,,2261.0,645631.0,2.0
2020-09-22,21:01,2020-09-22,,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0
2020-09-22,21:01,2020-09-22,,213,Saint Pierre Miquelon,5787.0,11,,,,5.0,,6.0,,1901.0,,1051.0,181614.0,1.0
2020-09-22,21:01,2020-09-22,,211,Western Sahara,600533.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0
2020-09-22,21:01,2020-09-22,,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,
2020-09-22,21:01,2020-09-22,,214,Anguilla,15033.0,3,,,,3.0,,0.0,,200.0,,1020.0,67851.0,1.0
2020-09-22,21:01,2020-09-22,,215,China,1439323776.0,85297,6.0,4634.0,,80497.0,13.0,166.0,4.0,59.0,3.0,160000000.0,111163.0,3.0
